timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:09:45.635,CKKS,8192,40,8,334552,6.665,41819.000,128,309
2025-12-10 08:09:45.756,CKKS,8192,40,8,334092,4.642,41761.500,128,293
2025-12-10 08:09:45.785,CKKS,8192,40,8,334365,5.802,41795.625,128,32
2025-12-10 08:09:45.823,CKKS,8192,40,8,334235,4.614,41779.375,128,65
2025-12-10 08:09:45.860,CKKS,8192,40,8,334443,4.865,41805.375,128,147
2025-12-10 08:09:45.868,CKKS,8192,40,8,334448,4.599,41806.000,128,421
2025-12-10 08:09:45.907,CKKS,8192,40,8,334264,4.632,41783.000,128,277
2025-12-10 08:09:45.919,CKKS,8192,40,8,334185,4.479,41773.125,128,196
2025-12-10 08:09:45.944,CKKS,8192,40,8,334433,4.515,41804.125,128,437
2025-12-10 08:09:45.989,CKKS,8192,40,8,334430,4.962,41803.750,128,98
2025-12-10 08:09:46.087,CKKS,8192,40,8,334433,5.063,41804.125,128,261
2025-12-10 08:09:46.102,CKKS,8192,40,8,334357,4.852,41794.625,128,453
2025-12-10 08:09:46.316,CKKS,8192,40,8,334446,5.130,41805.750,128,131
2025-12-10 08:09:46.322,CKKS,8192,40,8,333911,9.515,41738.875,128,180
2025-12-10 08:09:46.322,CKKS,8192,40,8,334113,8.950,41764.125,128,245
2025-12-10 08:09:46.333,CKKS,8192,40,8,334172,4.488,41771.500,128,469
2025-12-10 08:09:46.384,CKKS,8192,40,8,334500,4.765,41812.500,128,49
2025-12-10 08:09:46.389,CKKS,8192,40,8,334376,4.933,41797.000,128,16
2025-12-10 08:09:46.486,CKKS,8192,40,8,334387,4.957,41798.375,128,82
2025-12-10 08:09:46.523,CKKS,8192,40,8,333687,4.552,41710.875,128,229
2025-12-10 08:09:46.574,CKKS,8192,40,8,334278,6.139,41784.750,128,485
2025-12-10 08:09:46.709,CKKS,8192,40,8,334322,5.949,41790.250,128,342
2025-12-10 08:09:46.717,CKKS,8192,40,8,334451,6.619,41806.375,128,164
2025-12-10 08:09:46.731,CKKS,8192,40,8,334407,6.420,41800.875,128,358
2025-12-10 08:09:46.768,CKKS,8192,40,8,334370,11.473,41796.250,128,390
2025-12-10 08:09:46.783,CKKS,8192,40,8,334322,17.104,41790.250,128,374
2025-12-10 08:09:46.796,CKKS,8192,40,8,334241,12.956,41780.125,128,326
2025-12-10 08:09:46.813,CKKS,8192,40,8,334462,14.685,41807.750,128,115
2025-12-10 08:09:46.869,CKKS,8192,40,8,334384,22.419,41798.000,128,213
2025-12-10 08:09:46.873,CKKS,8192,40,8,334154,12.668,41769.250,128,310
2025-12-10 08:09:46.883,CKKS,8192,40,8,334186,9.193,41773.250,128,406
2025-12-10 08:09:46.986,CKKS,8192,40,8,334308,5.260,41788.500,128,33
2025-12-10 08:09:47.008,CKKS,8192,40,8,334454,4.513,41806.750,128,294
2025-12-10 08:09:47.032,CKKS,8192,40,8,334340,4.773,41792.500,128,66
2025-12-10 08:09:47.065,CKKS,8192,40,8,334301,6.580,41787.625,128,148
2025-12-10 08:09:47.123,CKKS,8192,40,8,334083,6.786,41760.375,128,422
2025-12-10 08:09:47.211,CKKS,8192,40,8,334382,4.704,41797.750,128,278
2025-12-10 08:09:47.218,CKKS,8192,40,8,334191,4.610,41773.875,128,438
2025-12-10 08:09:47.253,CKKS,8192,40,8,334408,7.433,41801.000,128,197
2025-12-10 08:09:47.258,CKKS,8192,40,8,334312,5.671,41789.000,128,99
2025-12-10 08:09:47.321,CKKS,8192,40,8,334263,5.677,41782.875,128,454
2025-12-10 08:09:47.324,CKKS,8192,40,8,333908,6.748,41738.500,128,262
2025-12-10 08:09:47.478,CKKS,8192,40,8,334356,4.728,41794.500,128,132
2025-12-10 08:09:47.499,CKKS,8192,40,8,334396,4.596,41799.500,128,181
2025-12-10 08:09:47.508,CKKS,8192,40,8,334425,4.978,41803.125,128,246
2025-12-10 08:09:47.600,CKKS,8192,40,8,334468,4.993,41808.500,128,50
2025-12-10 08:09:47.610,CKKS,8192,40,8,334327,4.769,41790.875,128,470
2025-12-10 08:09:47.620,CKKS,8192,40,8,334504,5.079,41813.000,128,17
2025-12-10 08:09:47.704,CKKS,8192,40,8,334026,4.800,41753.250,128,83
2025-12-10 08:09:47.778,CKKS,8192,40,8,334298,6.452,41787.250,128,230
2025-12-10 08:09:47.837,CKKS,8192,40,8,334272,4.557,41784.000,128,486
2025-12-10 08:09:47.880,CKKS,8192,40,8,334138,5.622,41767.250,128,165
2025-12-10 08:09:47.915,CKKS,8192,40,8,334369,7.841,41796.125,128,343
2025-12-10 08:09:47.971,CKKS,8192,40,8,334100,5.581,41762.500,128,375
2025-12-10 08:09:47.990,CKKS,8192,40,8,334049,5.047,41756.125,128,116
2025-12-10 08:09:48.009,CKKS,8192,40,8,334471,6.108,41808.875,128,359
2025-12-10 08:09:48.016,CKKS,8192,40,8,334129,4.365,41766.125,128,327
2025-12-10 08:09:48.027,CKKS,8192,40,8,334312,5.447,41789.000,128,391
2025-12-10 08:09:48.081,CKKS,8192,40,8,334371,4.722,41796.375,128,214
2025-12-10 08:09:48.104,CKKS,8192,40,8,334064,4.661,41758.000,128,311
2025-12-10 08:09:48.128,CKKS,8192,40,8,334269,6.871,41783.625,128,407
2025-12-10 08:09:48.232,CKKS,8192,40,8,334427,6.627,41803.375,128,34
2025-12-10 08:09:48.245,CKKS,8192,40,8,334484,5.926,41810.500,128,295
2025-12-10 08:09:48.280,CKKS,8192,40,8,334491,4.791,41811.375,128,67
2025-12-10 08:09:48.316,CKKS,8192,40,8,334348,5.542,41793.500,128,149
2025-12-10 08:09:48.338,CKKS,8192,40,8,334303,6.646,41787.875,128,1
2025-12-10 08:09:48.374,CKKS,8192,40,8,334416,4.780,41802.000,128,423
2025-12-10 08:09:48.392,CKKS,8192,40,8,334138,4.491,41767.250,128,198
2025-12-10 08:09:48.432,CKKS,8192,40,8,334487,4.693,41810.875,128,100
2025-12-10 08:09:48.440,CKKS,8192,40,8,334068,4.713,41758.500,128,279
2025-12-10 08:09:48.447,CKKS,8192,40,8,334335,4.562,41791.875,128,439
2025-12-10 08:09:48.537,CKKS,8192,40,8,334186,4.648,41773.250,128,263
2025-12-10 08:09:48.566,CKKS,8192,40,8,334491,5.099,41811.375,128,455
2025-12-10 08:09:48.731,CKKS,8192,40,8,334483,4.769,41810.375,128,133
2025-12-10 08:09:48.766,CKKS,8192,40,8,334453,4.445,41806.625,128,182
2025-12-10 08:09:48.773,CKKS,8192,40,8,334353,5.670,41794.125,128,247
2025-12-10 08:09:48.833,CKKS,8192,40,8,334291,5.457,41786.375,128,51
2025-12-10 08:09:48.847,CKKS,8192,40,8,334297,4.499,41787.125,128,18
2025-12-10 08:09:48.877,CKKS,8192,40,8,334171,4.840,41771.375,128,471
2025-12-10 08:09:48.958,CKKS,8192,40,8,334412,4.562,41801.500,128,84
2025-12-10 08:09:48.990,CKKS,8192,40,8,334345,5.417,41793.125,128,231
2025-12-10 08:09:49.116,CKKS,8192,40,8,334263,4.367,41782.875,128,487
2025-12-10 08:09:49.185,CKKS,8192,40,8,334372,5.379,41796.500,128,344
2025-12-10 08:09:49.187,CKKS,8192,40,8,334427,5.024,41803.375,128,166
2025-12-10 08:09:49.189,CKKS,8192,40,8,334102,6.548,41762.750,128,360
2025-12-10 08:09:49.200,CKKS,8192,40,8,334401,4.434,41800.125,128,376
2025-12-10 08:09:49.222,CKKS,8192,40,8,334126,4.707,41765.750,128,117
2025-12-10 08:09:49.251,CKKS,8192,40,8,334319,5.530,41789.875,128,328
2025-12-10 08:09:49.266,CKKS,8192,40,8,334486,4.386,41810.750,128,392
2025-12-10 08:09:49.292,CKKS,8192,40,8,333828,4.853,41728.500,128,215
2025-12-10 08:09:49.347,CKKS,8192,40,8,334404,5.671,41800.500,128,408
2025-12-10 08:09:49.352,CKKS,8192,40,8,334175,6.815,41771.875,128,312
2025-12-10 08:09:49.397,CKKS,8192,40,8,334387,5.454,41798.375,128,35
2025-12-10 08:09:49.458,CKKS,8192,40,8,334128,5.323,41766.000,128,2
2025-12-10 08:09:49.471,CKKS,8192,40,8,334399,4.492,41799.875,128,68
2025-12-10 08:09:49.480,CKKS,8192,40,8,334367,4.344,41795.875,128,296
2025-12-10 08:09:49.524,CKKS,8192,40,8,334376,4.777,41797.000,128,150
2025-12-10 08:09:49.642,CKKS,8192,40,8,334212,4.835,41776.500,128,199
2025-12-10 08:09:49.649,CKKS,8192,40,8,334339,4.995,41792.375,128,424
2025-12-10 08:09:49.660,CKKS,8192,40,8,334125,5.117,41765.625,128,101
2025-12-10 08:09:49.662,CKKS,8192,40,8,334434,4.979,41804.250,128,280
2025-12-10 08:09:49.710,CKKS,8192,40,8,334415,4.616,41801.875,128,440
2025-12-10 08:09:49.811,CKKS,8192,40,8,334240,4.473,41780.000,128,264
2025-12-10 08:09:49.825,CKKS,8192,40,8,334316,4.352,41789.500,128,456
2025-12-10 08:09:49.945,CKKS,8192,40,8,334490,4.743,41811.250,128,134
2025-12-10 08:09:49.957,CKKS,8192,40,8,334319,4.544,41789.875,128,183
2025-12-10 08:09:50.009,CKKS,8192,40,8,334126,4.807,41765.750,128,248
2025-12-10 08:09:50.064,CKKS,8192,40,8,334373,4.933,41796.625,128,52
2025-12-10 08:09:50.073,CKKS,8192,40,8,334440,4.472,41805.000,128,19
2025-12-10 08:09:50.148,CKKS,8192,40,8,334215,4.922,41776.875,128,472
2025-12-10 08:09:50.165,CKKS,8192,40,8,334331,4.844,41791.375,128,85
2025-12-10 08:09:50.254,CKKS,8192,40,8,334315,5.534,41789.375,128,232
2025-12-10 08:09:50.355,CKKS,8192,40,8,334023,4.627,41752.875,128,167
2025-12-10 08:09:50.420,CKKS,8192,40,8,334435,4.739,41804.375,128,118
2025-12-10 08:09:50.457,CKKS,8192,40,8,334502,6.899,41812.750,128,345
2025-12-10 08:09:50.463,CKKS,8192,40,8,334325,9.320,41790.625,128,488
2025-12-10 08:09:50.468,CKKS,8192,40,8,334364,5.691,41795.500,128,377
2025-12-10 08:09:50.473,CKKS,8192,40,8,334419,6.672,41802.375,128,361
2025-12-10 08:09:50.475,CKKS,8192,40,8,334422,5.366,41802.750,128,329
2025-12-10 08:09:50.518,CKKS,8192,40,8,334269,5.494,41783.625,128,393
2025-12-10 08:09:50.534,CKKS,8192,40,8,334378,4.756,41797.250,128,216
2025-12-10 08:09:50.597,CKKS,8192,40,8,334276,4.468,41784.500,128,313
2025-12-10 08:09:50.709,CKKS,8192,40,8,334344,6.495,41793.000,128,3
2025-12-10 08:09:50.723,CKKS,8192,40,8,334081,4.449,41760.125,128,36
2025-12-10 08:09:50.725,CKKS,8192,40,8,334354,4.370,41794.250,128,69
2025-12-10 08:09:50.743,CKKS,8192,40,8,334311,4.815,41788.875,128,151
2025-12-10 08:09:50.755,CKKS,8192,40,8,333307,4.590,41663.375,128,297
2025-12-10 08:09:50.776,CKKS,8192,40,8,334124,4.766,41765.500,128,409
2025-12-10 08:09:50.887,CKKS,8192,40,8,334258,4.717,41782.250,128,102
2025-12-10 08:09:50.953,CKKS,8192,40,8,334193,6.501,41774.125,128,200
2025-12-10 08:09:50.960,CKKS,8192,40,8,334386,5.215,41798.250,128,425
2025-12-10 08:09:50.965,CKKS,8192,40,8,333889,5.290,41736.125,128,281
2025-12-10 08:09:50.981,CKKS,8192,40,8,334396,6.597,41799.500,128,441
2025-12-10 08:09:51.037,CKKS,8192,40,8,334254,6.637,41781.750,128,265
2025-12-10 08:09:51.088,CKKS,8192,40,8,334234,5.649,41779.250,128,457
2025-12-10 08:09:51.185,CKKS,8192,40,8,333842,5.442,41730.250,128,135
2025-12-10 08:09:51.228,CKKS,8192,40,8,334300,4.318,41787.500,128,184
2025-12-10 08:09:51.249,CKKS,8192,40,8,334168,4.896,41771.000,128,249
2025-12-10 08:09:51.283,CKKS,8192,40,8,334138,5.596,41767.250,128,53
2025-12-10 08:09:51.286,CKKS,8192,40,8,334248,6.400,41781.000,128,20
2025-12-10 08:09:51.392,CKKS,8192,40,8,334449,4.935,41806.125,128,473
2025-12-10 08:09:51.469,CKKS,8192,40,8,334323,4.996,41790.375,128,86
2025-12-10 08:09:51.495,CKKS,8192,40,8,333955,4.918,41744.375,128,233
2025-12-10 08:09:51.547,CKKS,8192,40,8,334116,6.592,41764.500,128,168
2025-12-10 08:09:51.613,CKKS,8192,40,8,334042,4.628,41755.250,128,119
2025-12-10 08:09:51.671,CKKS,8192,40,8,334360,6.376,41795.000,128,346
2025-12-10 08:09:51.699,CKKS,8192,40,8,334169,4.812,41771.125,128,362
2025-12-10 08:09:51.703,CKKS,8192,40,8,334283,4.563,41785.375,128,378
2025-12-10 08:09:51.710,CKKS,8192,40,8,334202,4.426,41775.250,128,489
2025-12-10 08:09:51.728,CKKS,8192,40,8,333551,4.317,41693.875,128,330
2025-12-10 08:09:51.752,CKKS,8192,40,8,334469,4.473,41808.625,128,217
2025-12-10 08:09:51.769,CKKS,8192,40,8,334358,5.860,41794.750,128,394
2025-12-10 08:09:51.806,CKKS,8192,40,8,334327,4.672,41790.875,128,37
2025-12-10 08:09:51.810,CKKS,8192,40,8,334423,4.636,41802.875,128,314
2025-12-10 08:09:51.864,CKKS,8192,40,8,334450,4.757,41806.250,128,4
2025-12-10 08:09:51.890,CKKS,8192,40,8,334471,4.536,41808.875,128,70
2025-12-10 08:09:51.891,CKKS,8192,40,8,334297,4.569,41787.125,128,410
2025-12-10 08:09:51.959,CKKS,8192,40,8,334427,4.795,41803.375,128,298
2025-12-10 08:09:51.967,CKKS,8192,40,8,334417,4.353,41802.125,128,152
2025-12-10 08:09:52.105,CKKS,8192,40,8,334382,4.993,41797.750,128,103
2025-12-10 08:09:52.111,CKKS,8192,40,8,334389,4.559,41798.625,128,201
2025-12-10 08:09:52.148,CKKS,8192,40,8,334211,4.792,41776.375,128,426
2025-12-10 08:09:52.157,CKKS,8192,40,8,334189,4.759,41773.625,128,282
2025-12-10 08:09:52.217,CKKS,8192,40,8,334456,6.469,41807.000,128,442
2025-12-10 08:09:52.285,CKKS,8192,40,8,334311,8.215,41788.875,128,266
2025-12-10 08:09:52.373,CKKS,8192,40,8,333976,6.736,41747.000,128,136
2025-12-10 08:09:52.421,CKKS,8192,40,8,334231,6.425,41778.875,128,185
2025-12-10 08:09:52.428,CKKS,8192,40,8,334436,5.724,41804.500,128,458
2025-12-10 08:09:52.467,CKKS,8192,40,8,334381,6.583,41797.625,128,54
2025-12-10 08:09:52.486,CKKS,8192,40,8,334420,7.212,41802.500,128,250
2025-12-10 08:09:52.487,CKKS,8192,40,8,334346,7.459,41793.250,128,21
2025-12-10 08:09:52.574,CKKS,8192,40,8,334185,4.814,41773.125,128,87
2025-12-10 08:09:52.661,CKKS,8192,40,8,334061,5.416,41757.625,128,474
2025-12-10 08:09:52.746,CKKS,8192,40,8,334347,5.216,41793.375,128,234
2025-12-10 08:09:52.791,CKKS,8192,40,8,333291,5.913,41661.375,128,169
2025-12-10 08:09:52.853,CKKS,8192,40,8,334443,4.878,41805.375,128,120
2025-12-10 08:09:52.933,CKKS,8192,40,8,334484,6.973,41810.500,128,347
2025-12-10 08:09:52.960,CKKS,8192,40,8,334356,4.976,41794.500,128,363
2025-12-10 08:09:52.983,CKKS,8192,40,8,334388,4.749,41798.500,128,331
2025-12-10 08:09:52.988,CKKS,8192,40,8,334229,5.742,41778.625,128,490
2025-12-10 08:09:53.006,CKKS,8192,40,8,334359,6.999,41794.875,128,218
2025-12-10 08:09:53.008,CKKS,8192,40,8,334323,7.172,41790.375,128,379
2025-12-10 08:09:53.038,CKKS,8192,40,8,334329,5.005,41791.125,128,395
2025-12-10 08:09:53.049,CKKS,8192,40,8,334441,5.008,41805.125,128,38
2025-12-10 08:09:53.056,CKKS,8192,40,8,333656,5.337,41707.000,128,315
2025-12-10 08:09:53.074,CKKS,8192,40,8,334430,4.472,41803.750,128,5
2025-12-10 08:09:53.132,CKKS,8192,40,8,334287,4.397,41785.875,128,71
2025-12-10 08:09:53.157,CKKS,8192,40,8,333226,5.693,41653.250,128,411
2025-12-10 08:09:53.230,CKKS,8192,40,8,334364,4.803,41795.500,128,299
2025-12-10 08:09:53.254,CKKS,8192,40,8,334136,5.764,41767.000,128,153
2025-12-10 08:09:53.310,CKKS,8192,40,8,334306,7.185,41788.250,128,104
2025-12-10 08:09:53.320,CKKS,8192,40,8,333983,6.171,41747.875,128,202
2025-12-10 08:09:53.393,CKKS,8192,40,8,334405,4.469,41800.625,128,427
2025-12-10 08:09:53.410,CKKS,8192,40,8,334119,4.409,41764.875,128,283
2025-12-10 08:09:53.534,CKKS,8192,40,8,334316,4.621,41789.500,128,267
2025-12-10 08:09:53.537,CKKS,8192,40,8,334395,5.056,41799.375,128,443
2025-12-10 08:09:53.612,CKKS,8192,40,8,334424,6.570,41803.000,128,137
2025-12-10 08:09:53.672,CKKS,8192,40,8,334430,6.802,41803.750,128,186
2025-12-10 08:09:53.696,CKKS,8192,40,8,334055,4.801,41756.875,128,459
2025-12-10 08:09:53.726,CKKS,8192,40,8,334500,4.838,41812.500,128,22
2025-12-10 08:09:53.735,CKKS,8192,40,8,334124,7.635,41765.500,128,55
2025-12-10 08:09:53.736,CKKS,8192,40,8,334454,7.778,41806.750,128,251
2025-12-10 08:09:53.804,CKKS,8192,40,8,334105,4.864,41763.125,128,88
2025-12-10 08:09:53.940,CKKS,8192,40,8,334432,4.401,41804.000,128,475
2025-12-10 08:09:53.948,CKKS,8192,40,8,334526,4.742,41815.750,128,235
2025-12-10 08:09:54.008,CKKS,8192,40,8,334288,4.892,41786.000,128,170
2025-12-10 08:09:54.084,CKKS,8192,40,8,334109,4.460,41763.625,128,121
2025-12-10 08:09:54.182,CKKS,8192,40,8,334114,4.483,41764.250,128,348
2025-12-10 08:09:54.192,CKKS,8192,40,8,334158,5.065,41769.750,128,364
2025-12-10 08:09:54.200,CKKS,8192,40,8,334300,4.713,41787.500,128,380
2025-12-10 08:09:54.206,CKKS,8192,40,8,334302,6.120,41787.750,128,332
2025-12-10 08:09:54.215,CKKS,8192,40,8,334421,6.592,41802.625,128,219
2025-12-10 08:09:54.236,CKKS,8192,40,8,334415,7.503,41801.875,128,491
2025-12-10 08:09:54.254,CKKS,8192,40,8,334387,4.445,41798.375,128,39
2025-12-10 08:09:54.267,CKKS,8192,40,8,334565,6.332,41820.625,128,396
2025-12-10 08:09:54.275,CKKS,8192,40,8,334174,4.621,41771.750,128,6
2025-12-10 08:09:54.288,CKKS,8192,40,8,334471,5.674,41808.875,128,316
2025-12-10 08:09:54.314,CKKS,8192,40,8,334468,6.417,41808.500,128,72
2025-12-10 08:09:54.394,CKKS,8192,40,8,334277,4.763,41784.625,128,154
2025-12-10 08:09:54.413,CKKS,8192,40,8,334113,8.509,41764.125,128,412
2025-12-10 08:09:54.442,CKKS,8192,40,8,334136,5.433,41767.000,128,300
2025-12-10 08:09:54.495,CKKS,8192,40,8,334357,4.569,41794.625,128,105
2025-12-10 08:09:54.517,CKKS,8192,40,8,334179,4.459,41772.375,128,203
2025-12-10 08:09:54.601,CKKS,8192,40,8,334332,4.974,41791.500,128,284
2025-12-10 08:09:54.626,CKKS,8192,40,8,334479,6.671,41809.875,128,428
2025-12-10 08:09:54.783,CKKS,8192,40,8,333889,4.674,41736.125,128,444
2025-12-10 08:09:54.798,CKKS,8192,40,8,334286,4.837,41785.750,128,268
2025-12-10 08:09:54.827,CKKS,8192,40,8,334220,4.556,41777.500,128,138
2025-12-10 08:09:54.906,CKKS,8192,40,8,334301,4.897,41787.625,128,23
2025-12-10 08:09:54.926,CKKS,8192,40,8,334385,5.586,41798.125,128,56
2025-12-10 08:09:54.931,CKKS,8192,40,8,334488,5.592,41811.000,128,187
2025-12-10 08:09:54.941,CKKS,8192,40,8,334100,4.386,41762.500,128,252
2025-12-10 08:09:54.967,CKKS,8192,40,8,334162,4.677,41770.250,128,460
2025-12-10 08:09:55.046,CKKS,8192,40,8,334111,5.310,41763.875,128,89
2025-12-10 08:09:55.214,CKKS,8192,40,8,333759,4.673,41719.875,128,476
2025-12-10 08:09:55.233,CKKS,8192,40,8,334550,4.417,41818.750,128,236
2025-12-10 08:09:55.258,CKKS,8192,40,8,334393,5.255,41799.125,128,171
2025-12-10 08:09:55.314,CKKS,8192,40,8,334397,6.367,41799.625,128,122
2025-12-10 08:09:55.437,CKKS,8192,40,8,334078,5.919,41759.750,128,349
2025-12-10 08:09:55.442,CKKS,8192,40,8,334517,6.963,41814.625,128,365
2025-12-10 08:09:55.489,CKKS,8192,40,8,334081,6.736,41760.125,128,333
2025-12-10 08:09:55.516,CKKS,8192,40,8,334430,10.316,41803.750,128,381
2025-12-10 08:09:55.540,CKKS,8192,40,8,334503,5.077,41812.875,128,40
2025-12-10 08:09:55.567,CKKS,8192,40,8,334442,6.388,41805.250,128,492
2025-12-10 08:09:55.574,CKKS,8192,40,8,334359,6.432,41794.875,128,317
2025-12-10 08:09:55.605,CKKS,8192,40,8,334443,4.877,41805.375,128,73
2025-12-10 08:09:55.610,CKKS,8192,40,8,334543,7.663,41817.875,128,7
2025-12-10 08:09:55.617,CKKS,8192,40,8,334424,7.204,41803.000,128,220
2025-12-10 08:09:55.617,CKKS,8192,40,8,334466,7.341,41808.250,128,397
2025-12-10 08:09:55.636,CKKS,8192,40,8,334468,4.326,41808.500,128,155
2025-12-10 08:09:55.704,CKKS,8192,40,8,334104,7.285,41763.000,128,413
2025-12-10 08:09:55.706,CKKS,8192,40,8,334108,7.816,41763.500,128,301
2025-12-10 08:09:55.778,CKKS,8192,40,8,334062,4.543,41757.750,128,204
2025-12-10 08:09:55.795,CKKS,8192,40,8,334395,4.657,41799.375,128,106
2025-12-10 08:09:55.865,CKKS,8192,40,8,334370,5.895,41796.250,128,285
2025-12-10 08:09:55.883,CKKS,8192,40,8,334346,4.356,41793.250,128,429
2025-12-10 08:09:55.983,CKKS,8192,40,8,334354,4.537,41794.250,128,269
2025-12-10 08:09:56.011,CKKS,8192,40,8,334229,5.226,41778.625,128,445
2025-12-10 08:09:56.099,CKKS,8192,40,8,334341,4.535,41792.625,128,24
2025-12-10 08:09:56.113,CKKS,8192,40,8,334407,4.430,41800.875,128,139
2025-12-10 08:09:56.139,CKKS,8192,40,8,334000,4.944,41750.000,128,188
2025-12-10 08:09:56.167,CKKS,8192,40,8,334409,4.551,41801.125,128,57
2025-12-10 08:09:56.173,CKKS,8192,40,8,334342,4.838,41792.750,128,253
2025-12-10 08:09:56.202,CKKS,8192,40,8,334340,5.014,41792.500,128,461
2025-12-10 08:09:56.244,CKKS,8192,40,8,334068,4.622,41758.500,128,90
2025-12-10 08:09:56.432,CKKS,8192,40,8,334319,4.530,41789.875,128,237
2025-12-10 08:09:56.471,CKKS,8192,40,8,334193,6.185,41774.125,128,172
2025-12-10 08:09:56.491,CKKS,8192,40,8,334225,4.539,41778.125,128,123
2025-12-10 08:09:56.499,CKKS,8192,40,8,334192,4.945,41774.000,128,477
2025-12-10 08:09:56.674,CKKS,8192,40,8,334150,5.449,41768.750,128,350
2025-12-10 08:09:56.680,CKKS,8192,40,8,334419,4.919,41802.375,128,221
2025-12-10 08:09:56.693,CKKS,8192,40,8,334128,4.545,41766.000,128,41
2025-12-10 08:09:56.718,CKKS,8192,40,8,334101,7.125,41762.625,128,334
2025-12-10 08:09:56.723,CKKS,8192,40,8,334476,5.986,41809.500,128,366
2025-12-10 08:09:56.755,CKKS,8192,40,8,334339,4.607,41792.375,128,8
2025-12-10 08:09:56.782,CKKS,8192,40,8,334348,4.823,41793.500,128,493
2025-12-10 08:09:56.887,CKKS,8192,40,8,334367,4.580,41795.875,128,382
2025-12-10 08:09:56.934,CKKS,8192,40,8,334462,4.505,41807.750,128,74
2025-12-10 08:09:56.945,CKKS,8192,40,8,334393,4.600,41799.125,128,156
2025-12-10 08:09:56.958,CKKS,8192,40,8,334206,4.680,41775.750,128,318
2025-12-10 08:09:56.969,CKKS,8192,40,8,334440,4.458,41805.000,128,398
2025-12-10 08:09:56.970,CKKS,8192,40,8,334255,4.529,41781.875,128,302
2025-12-10 08:09:57.031,CKKS,8192,40,8,334174,4.576,41771.750,128,107
2025-12-10 08:09:57.037,CKKS,8192,40,8,334256,4.819,41782.000,128,205
2025-12-10 08:09:57.067,CKKS,8192,40,8,334230,6.415,41778.750,128,414
2025-12-10 08:09:57.080,CKKS,8192,40,8,334162,4.467,41770.250,128,286
2025-12-10 08:09:57.147,CKKS,8192,40,8,334164,5.053,41770.500,128,430
2025-12-10 08:09:57.229,CKKS,8192,40,8,334349,4.475,41793.625,128,270
2025-12-10 08:09:57.274,CKKS,8192,40,8,334405,4.826,41800.625,128,140
2025-12-10 08:09:57.303,CKKS,8192,40,8,334495,4.652,41811.875,128,446
2025-12-10 08:09:57.306,CKKS,8192,40,8,334456,4.908,41807.000,128,25
2025-12-10 08:09:57.360,CKKS,8192,40,8,334109,6.452,41763.625,128,58
2025-12-10 08:09:57.371,CKKS,8192,40,8,334445,6.560,41805.625,128,189
2025-12-10 08:09:57.429,CKKS,8192,40,8,334184,4.342,41773.000,128,254
2025-12-10 08:09:57.510,CKKS,8192,40,8,334183,4.997,41772.875,128,91
2025-12-10 08:09:57.512,CKKS,8192,40,8,334356,4.872,41794.500,128,462
2025-12-10 08:09:57.651,CKKS,8192,40,8,334321,5.172,41790.125,128,238
2025-12-10 08:09:57.675,CKKS,8192,40,8,333838,5.199,41729.750,128,173
2025-12-10 08:09:57.717,CKKS,8192,40,8,334150,4.693,41768.750,128,124
2025-12-10 08:09:57.760,CKKS,8192,40,8,334402,4.556,41800.250,128,478
2025-12-10 08:09:57.917,CKKS,8192,40,8,334298,6.677,41787.250,128,42
2025-12-10 08:09:57.919,CKKS,8192,40,8,334319,7.190,41789.875,128,351
2025-12-10 08:09:57.934,CKKS,8192,40,8,334118,4.384,41764.750,128,222
2025-12-10 08:09:57.954,CKKS,8192,40,8,334450,6.502,41806.250,128,9
2025-12-10 08:09:57.955,CKKS,8192,40,8,334307,4.811,41788.375,128,335
2025-12-10 08:09:58.006,CKKS,8192,40,8,334429,6.474,41803.625,128,367
2025-12-10 08:09:58.010,CKKS,8192,40,8,334484,6.024,41810.500,128,75
2025-12-10 08:09:58.020,CKKS,8192,40,8,334103,4.358,41762.875,128,383
2025-12-10 08:09:58.041,CKKS,8192,40,8,334310,4.436,41788.750,128,494
2025-12-10 08:09:58.043,CKKS,8192,40,8,334258,6.390,41782.250,128,399
2025-12-10 08:09:58.048,CKKS,8192,40,8,334185,4.772,41773.125,128,319
2025-12-10 08:09:58.093,CKKS,8192,40,8,334352,4.536,41794.000,128,157
2025-12-10 08:09:58.171,CKKS,8192,40,8,334480,6.558,41810.000,128,303
2025-12-10 08:09:58.218,CKKS,8192,40,8,334404,6.522,41800.500,128,108
2025-12-10 08:09:58.242,CKKS,8192,40,8,334410,6.372,41801.250,128,206
2025-12-10 08:09:58.312,CKKS,8192,40,8,334371,6.564,41796.375,128,415
2025-12-10 08:09:58.340,CKKS,8192,40,8,334445,4.539,41805.625,128,287
2025-12-10 08:09:58.405,CKKS,8192,40,8,333978,6.579,41747.250,128,431
2025-12-10 08:09:58.490,CKKS,8192,40,8,334372,7.672,41796.500,128,271
2025-12-10 08:09:58.509,CKKS,8192,40,8,334191,6.433,41773.875,128,141
2025-12-10 08:09:58.521,CKKS,8192,40,8,334429,4.934,41803.625,128,26
2025-12-10 08:09:58.545,CKKS,8192,40,8,334180,6.282,41772.500,128,59
