timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:10:06.676,smart_meter,send_encrypted_data,334329,0.741,3609.490,true,none,395
2025-12-10 08:10:06.676,smart_meter,send_encrypted_data,334397,0.389,6877.059,true,none,122
2025-12-10 08:10:06.677,smart_meter,send_encrypted_data,334128,0.362,7384.044,true,none,41
2025-12-10 08:10:06.677,smart_meter,send_encrypted_data,334331,0.398,6720.221,true,none,85
2025-12-10 08:10:06.677,smart_meter,send_encrypted_data,334279,0.416,6428.442,true,none,402
2025-12-10 08:10:06.678,smart_meter,send_encrypted_data,334298,0.365,7327.079,true,none,230
2025-12-10 08:10:06.677,smart_meter,send_encrypted_data,334015,0.315,8482.921,true,none,404
2025-12-10 08:10:06.678,smart_meter,send_encrypted_data,334319,0.388,6893.175,true,none,183
2025-12-10 08:10:06.680,smart_meter,send_encrypted_data,334381,0.420,6369.162,true,none,54
2025-12-10 08:10:06.680,smart_meter,send_encrypted_data,334179,0.370,7225.492,true,none,403
2025-12-10 08:10:06.680,smart_meter,send_encrypted_data,334297,1.402,1907.544,true,none,18
2025-12-10 08:10:06.680,smart_meter,send_encrypted_data,334301,0.458,5839.319,true,none,148
2025-12-10 08:10:06.681,smart_meter,send_encrypted_data,334450,0.419,6385.680,true,none,9
2025-12-10 08:10:06.682,smart_meter,send_encrypted_data,334361,0.385,6947.761,true,none,417
2025-12-10 08:10:06.683,smart_meter,send_encrypted_data,334350,0.381,7020.472,true,none,142
2025-12-10 08:10:06.683,smart_meter,send_encrypted_data,334325,0.362,7388.398,true,none,488
2025-12-10 08:10:06.683,smart_meter,send_encrypted_data,334427,0.455,5880.035,true,none,34
2025-12-10 08:10:06.684,smart_meter,send_encrypted_data,334406,1.125,2377.998,true,none,464
2025-12-10 08:10:06.684,smart_meter,send_encrypted_data,334266,0.490,5457.404,true,none,131
2025-12-10 08:10:06.685,smart_meter,send_encrypted_data,334183,0.374,7148.299,true,none,91
2025-12-10 08:10:06.685,smart_meter,send_encrypted_data,334468,0.396,6756.929,true,none,72
2025-12-10 08:10:06.686,smart_meter,send_encrypted_data,334395,0.396,6755.455,true,none,106
2025-12-10 08:10:06.686,smart_meter,send_encrypted_data,334403,0.361,7410.593,true,none,418
2025-12-10 08:10:06.687,smart_meter,send_encrypted_data,334339,0.372,7190.086,true,none,31
2025-12-10 08:10:06.687,smart_meter,send_encrypted_data,334125,0.367,7283.379,true,none,101
2025-12-10 08:10:06.687,smart_meter,send_encrypted_data,334347,0.376,7113.766,true,none,234
2025-12-10 08:10:06.687,smart_meter,send_encrypted_data,334191,0.391,6837.668,true,none,141
2025-12-10 08:10:06.688,smart_meter,send_encrypted_data,334128,0.359,7445.749,true,none,2
2025-12-10 08:10:06.688,smart_meter,send_encrypted_data,334319,0.410,6523.298,true,none,351
2025-12-10 08:10:06.689,smart_meter,send_encrypted_data,334471,0.372,7192.925,true,none,70
2025-12-10 08:10:06.690,smart_meter,send_encrypted_data,334451,0.372,7192.495,true,none,242
2025-12-10 08:10:06.690,smart_meter,send_encrypted_data,334062,0.369,7242.537,true,none,204
2025-12-10 08:10:06.691,smart_meter,send_encrypted_data,334375,0.417,6414.868,true,none,192
2025-12-10 08:10:06.691,smart_meter,send_encrypted_data,334191,0.410,6520.800,true,none,438
2025-12-10 08:10:06.691,smart_meter,send_encrypted_data,334000,0.423,6316.785,true,none,256
2025-12-10 08:10:06.692,smart_meter,send_encrypted_data,334286,0.401,6669.047,true,none,268
2025-12-10 08:10:06.693,smart_meter,send_encrypted_data,334407,0.399,6704.902,true,none,358
2025-12-10 08:10:06.693,smart_meter,send_encrypted_data,334491,0.403,6640.020,true,none,67
2025-12-10 08:10:06.693,smart_meter,send_encrypted_data,333908,0.412,6483.650,true,none,262
2025-12-10 08:10:06.694,smart_meter,send_encrypted_data,334383,0.365,7328.942,true,none,321
2025-12-10 08:10:06.695,smart_meter,send_encrypted_data,334382,1.124,2379.943,true,none,103
2025-12-10 08:10:06.695,smart_meter,send_encrypted_data,334206,0.342,7817.684,true,none,318
2025-12-10 08:10:06.696,smart_meter,send_encrypted_data,334300,0.344,7774.419,true,none,380
2025-12-10 08:10:06.696,smart_meter,send_encrypted_data,334375,0.350,7642.857,true,none,160
2025-12-10 08:10:06.696,smart_meter,send_encrypted_data,334111,0.383,6978.820,true,none,89
2025-12-10 08:10:06.697,smart_meter,send_encrypted_data,334349,0.355,7534.625,true,none,270
2025-12-10 08:10:06.697,smart_meter,send_encrypted_data,334287,0.381,7019.150,true,none,71
2025-12-10 08:10:06.698,smart_meter,send_encrypted_data,334429,0.354,7557.718,true,none,26
2025-12-10 08:10:06.698,smart_meter,send_encrypted_data,334442,0.382,7004.021,true,none,29
2025-12-10 08:10:06.699,smart_meter,send_encrypted_data,334138,0.361,7404.720,true,none,165
2025-12-10 08:10:06.699,smart_meter,send_encrypted_data,334307,0.345,7752.046,true,none,335
2025-12-10 08:10:06.699,smart_meter,send_encrypted_data,334327,0.387,6911.152,true,none,37
2025-12-10 08:10:06.700,smart_meter,send_encrypted_data,334283,0.396,6753.192,true,none,378
2025-12-10 08:10:06.700,smart_meter,send_encrypted_data,334162,0.419,6380.181,true,none,460
2025-12-10 08:10:06.700,smart_meter,send_encrypted_data,334126,0.410,6519.532,true,none,248
2025-12-10 08:10:06.701,smart_meter,send_encrypted_data,334469,0.396,6756.949,true,none,217
2025-12-10 08:10:06.701,smart_meter,send_encrypted_data,334364,0.575,4652.021,true,none,299
2025-12-10 08:10:06.701,smart_meter,send_encrypted_data,334427,0.418,6400.517,true,none,298
2025-12-10 08:10:06.702,smart_meter,send_encrypted_data,334421,0.372,7191.849,true,none,219
2025-12-10 08:10:06.702,smart_meter,send_encrypted_data,334443,11.877,225.271,true,none,73
2025-12-10 08:10:06.702,smart_meter,send_encrypted_data,334404,0.395,6772.739,true,none,408
2025-12-10 08:10:06.703,smart_meter,send_encrypted_data,333812,0.401,6659.591,true,none,78
2025-12-10 08:10:06.703,smart_meter,send_encrypted_data,334358,0.370,7229.362,true,none,354
2025-12-10 08:10:06.703,smart_meter,send_encrypted_data,334049,0.428,6243.907,true,none,116
2025-12-10 08:10:06.703,smart_meter,send_encrypted_data,334108,0.432,6187.185,true,none,191
2025-12-10 08:10:06.704,smart_meter,send_encrypted_data,334242,0.398,6718.432,true,none,163
2025-12-10 08:10:06.704,smart_meter,send_encrypted_data,334387,0.398,6721.347,true,none,35
2025-12-10 08:10:06.705,smart_meter,send_encrypted_data,334199,0.423,6320.548,true,none,306
2025-12-10 08:10:06.705,smart_meter,send_encrypted_data,334300,0.399,6702.757,true,none,400
2025-12-10 08:10:06.705,smart_meter,send_encrypted_data,334193,0.404,6617.683,true,none,172
2025-12-10 08:10:06.705,smart_meter,send_encrypted_data,334425,0.424,6309.906,true,none,483
2025-12-10 08:10:06.705,smart_meter,send_encrypted_data,334491,0.422,6341.062,true,none,455
2025-12-10 08:10:06.706,smart_meter,send_encrypted_data,334468,0.396,6756.929,true,none,50
2025-12-10 08:10:06.706,smart_meter,send_encrypted_data,334055,0.461,5797.050,true,none,459
2025-12-10 08:10:06.707,smart_meter,send_encrypted_data,334468,0.391,6843.335,true,none,126
2025-12-10 08:10:06.707,smart_meter,send_encrypted_data,334431,0.380,7040.653,true,none,10
2025-12-10 08:10:06.707,smart_meter,send_encrypted_data,334383,13.523,197.816,true,none,14
2025-12-10 08:10:06.708,smart_meter,send_encrypted_data,334427,11.647,229.709,true,none,166
2025-12-10 08:10:06.708,smart_meter,send_encrypted_data,334332,0.378,7075.810,true,none,284
2025-12-10 08:10:06.708,smart_meter,send_encrypted_data,334396,0.377,7095.936,true,none,181
2025-12-10 08:10:06.708,smart_meter,send_encrypted_data,334138,14.192,188.353,true,none,53
2025-12-10 08:10:06.708,smart_meter,send_encrypted_data,334403,0.387,6912.724,true,none,81
2025-12-10 08:10:06.709,smart_meter,send_encrypted_data,334399,0.363,7369.675,true,none,68
2025-12-10 08:10:06.709,smart_meter,send_encrypted_data,334471,0.361,7412.100,true,none,359
2025-12-10 08:10:06.709,smart_meter,send_encrypted_data,334145,0.340,7862.235,true,none,114
2025-12-10 08:10:06.709,smart_meter,send_encrypted_data,334462,0.393,6808.387,true,none,74
2025-12-10 08:10:06.710,smart_meter,send_encrypted_data,334184,0.354,7552.181,true,none,254
2025-12-10 08:10:06.710,smart_meter,send_encrypted_data,333974,0.351,7611.943,true,none,196
2025-12-10 08:10:06.710,smart_meter,send_encrypted_data,334417,14.066,190.199,true,none,152
2025-12-10 08:10:06.711,smart_meter,send_encrypted_data,334423,0.372,7191.892,true,none,80
2025-12-10 08:10:06.711,smart_meter,send_encrypted_data,334255,14.201,188.299,true,none,255
2025-12-10 08:10:06.707,smart_meter,send_encrypted_data,334456,11.463,233.416,true,none,25
2025-12-10 08:10:06.712,smart_meter,send_encrypted_data,334498,0.360,7433.289,true,none,209
2025-12-10 08:10:06.712,smart_meter,send_encrypted_data,334323,0.356,7512.876,true,none,86
2025-12-10 08:10:06.713,smart_meter,send_encrypted_data,333226,0.354,7530.531,true,none,411
2025-12-10 08:10:06.713,smart_meter,send_encrypted_data,334437,16.417,162.971,true,none,45
2025-12-10 08:10:06.713,smart_meter,send_encrypted_data,334088,0.383,6978.339,true,none,241
2025-12-10 08:10:06.714,smart_meter,send_encrypted_data,333749,9.903,269.614,true,none,97
2025-12-10 08:10:06.714,smart_meter,send_encrypted_data,334154,0.353,7572.895,true,none,372
2025-12-10 08:10:06.714,smart_meter,send_encrypted_data,334280,0.388,6892.371,true,none,401
2025-12-10 08:10:06.707,smart_meter,send_encrypted_data,333551,9.968,267.697,true,none,330
2025-12-10 08:10:06.715,smart_meter,send_encrypted_data,334430,0.326,8206.871,true,none,186
2025-12-10 08:10:06.715,smart_meter,send_encrypted_data,334061,0.355,7528.135,true,none,474
2025-12-10 08:10:06.706,smart_meter,send_encrypted_data,334410,7.608,351.640,true,none,257
2025-12-10 08:10:06.716,smart_meter,send_encrypted_data,334340,0.366,7307.978,true,none,66
2025-12-10 08:10:06.716,smart_meter,send_encrypted_data,334125,0.345,7747.826,true,none,224
2025-12-10 08:10:06.717,smart_meter,send_encrypted_data,334174,0.377,7091.225,true,none,107
2025-12-10 08:10:06.717,smart_meter,send_encrypted_data,334303,3.456,773.850,true,none,405
2025-12-10 08:10:06.717,smart_meter,send_encrypted_data,334258,0.356,7511.416,true,none,102
2025-12-10 08:10:06.714,smart_meter,send_encrypted_data,334114,18.419,145.117,true,none,348
2025-12-10 08:10:06.718,smart_meter,send_encrypted_data,334417,0.385,6948.925,true,none,82
2025-12-10 08:10:06.718,smart_meter,send_encrypted_data,334471,0.368,7271.109,true,none,316
2025-12-10 08:10:06.718,smart_meter,send_encrypted_data,333955,0.355,7525.746,true,none,233
2025-12-10 08:10:06.705,smart_meter,send_encrypted_data,333291,0.390,6836.738,true,none,169
2025-12-10 08:10:06.718,smart_meter,send_encrypted_data,334081,0.413,6471.303,true,none,333
2025-12-10 08:10:06.718,smart_meter,send_encrypted_data,334128,0.431,6201.912,true,none,79
2025-12-10 08:10:06.718,smart_meter,send_encrypted_data,334241,3.872,690.581,true,none,326
2025-12-10 08:10:06.719,smart_meter,send_encrypted_data,334504,0.369,7252.119,true,none,17
2025-12-10 08:10:06.719,smart_meter,send_encrypted_data,334434,6.785,394.322,true,none,280
2025-12-10 08:10:06.719,smart_meter,send_encrypted_data,334272,0.378,7074.540,true,none,466
2025-12-10 08:10:06.720,smart_meter,send_encrypted_data,334445,0.379,7059.525,true,none,189
2025-12-10 08:10:06.720,smart_meter,send_encrypted_data,334026,0.338,7905.941,true,none,83
2025-12-10 08:10:06.720,smart_meter,send_encrypted_data,334049,10.889,245.421,true,none,276
2025-12-10 08:10:06.720,smart_meter,send_encrypted_data,334306,9.909,269.901,true,none,104
2025-12-10 08:10:06.721,smart_meter,send_encrypted_data,333983,0.394,6781.381,true,none,202
2025-12-10 08:10:06.721,smart_meter,send_encrypted_data,334322,0.366,7307.585,true,none,162
2025-12-10 08:10:06.721,smart_meter,send_encrypted_data,334254,0.406,6586.286,true,none,227
2025-12-10 08:10:06.722,smart_meter,send_encrypted_data,334071,6.140,435.272,true,none,211
2025-12-10 08:10:06.722,smart_meter,send_encrypted_data,334357,0.365,7328.373,true,none,145
2025-12-10 08:10:06.722,smart_meter,send_encrypted_data,334174,0.388,6890.186,true,none,6
2025-12-10 08:10:06.723,smart_meter,send_encrypted_data,334503,0.366,7311.541,true,none,40
2025-12-10 08:10:06.723,smart_meter,send_encrypted_data,334083,0.380,7033.326,true,none,422
2025-12-10 08:10:06.723,smart_meter,send_encrypted_data,334372,0.392,6823.918,true,none,344
2025-12-10 08:10:06.724,smart_meter,send_encrypted_data,334275,0.424,6307.075,true,none,463
2025-12-10 08:10:06.725,smart_meter,send_encrypted_data,334353,0.383,6983.875,true,none,247
2025-12-10 08:10:06.726,smart_meter,send_encrypted_data,334165,0.372,7186.344,true,none,146
2025-12-10 08:10:06.726,smart_meter,send_encrypted_data,334307,0.397,6736.665,true,none,49
2025-12-10 08:10:06.727,smart_meter,send_encrypted_data,334454,0.416,6431.808,true,none,251
2025-12-10 08:10:06.728,smart_meter,send_encrypted_data,334372,0.413,6476.939,true,none,271
2025-12-10 08:10:06.728,smart_meter,send_encrypted_data,334377,0.400,6687.540,true,none,373
2025-12-10 08:10:06.729,smart_meter,send_encrypted_data,334402,0.356,7514.652,true,none,193
2025-12-10 08:10:06.729,smart_meter,send_encrypted_data,334106,0.381,7015.349,true,none,309
2025-12-10 08:10:06.730,smart_meter,send_encrypted_data,334248,0.357,7490.151,true,none,20
2025-12-10 08:10:06.730,smart_meter,send_encrypted_data,334417,0.379,7058.934,true,none,353
2025-12-10 08:10:06.731,smart_meter,send_encrypted_data,334320,0.340,7866.353,true,none,174
2025-12-10 08:10:06.731,smart_meter,send_encrypted_data,334158,0.369,7244.618,true,none,178
2025-12-10 08:10:06.731,smart_meter,send_encrypted_data,334136,0.361,7404.676,true,none,153
2025-12-10 08:10:06.732,smart_meter,send_encrypted_data,334384,0.364,7349.099,true,none,213
2025-12-10 08:10:06.732,smart_meter,send_encrypted_data,334400,0.374,7152.941,true,none,243
2025-12-10 08:10:06.732,smart_meter,send_encrypted_data,334101,0.347,7702.617,true,none,334
2025-12-10 08:10:06.732,smart_meter,send_encrypted_data,334185,0.395,6768.304,true,none,87
2025-12-10 08:10:06.733,smart_meter,send_encrypted_data,334468,0.387,6914.067,true,none,155
2025-12-10 08:10:06.734,smart_meter,send_encrypted_data,334543,0.414,6464.599,true,none,7
2025-12-10 08:10:06.734,smart_meter,send_encrypted_data,334453,0.423,6325.352,true,none,292
2025-12-10 08:10:06.735,smart_meter,send_encrypted_data,334404,0.389,6877.203,true,none,108
2025-12-10 08:10:06.695,smart_meter,send_encrypted_data,334308,0.353,7576.385,true,none,33
2025-12-10 08:10:06.736,smart_meter,send_encrypted_data,334412,0.378,7077.503,true,none,84
2025-12-10 08:10:06.736,smart_meter,send_encrypted_data,334419,0.391,6842.332,true,none,175
2025-12-10 08:10:06.737,smart_meter,send_encrypted_data,334384,0.387,6912.331,true,none,465
2025-12-10 08:10:06.737,smart_meter,send_encrypted_data,334255,0.395,6769.722,true,none,302
2025-12-10 08:10:06.737,smart_meter,send_encrypted_data,334240,0.388,6891.546,true,none,264
2025-12-10 08:10:06.738,smart_meter,send_encrypted_data,333976,0.353,7568.861,true,none,136
2025-12-10 08:10:06.738,smart_meter,send_encrypted_data,333889,0.380,7029.242,true,none,444
2025-12-10 08:10:06.734,smart_meter,send_encrypted_data,334276,11.587,230.794,true,none,313
2025-12-10 08:10:06.739,smart_meter,send_encrypted_data,334385,0.372,7191.075,true,none,128
2025-12-10 08:10:06.739,smart_meter,send_encrypted_data,334311,0.365,7327.364,true,none,266
2025-12-10 08:10:06.739,smart_meter,send_encrypted_data,334438,0.395,6773.428,true,none,305
2025-12-10 08:10:06.740,smart_meter,send_encrypted_data,334235,0.376,7111.383,true,none,13
2025-12-10 08:10:06.741,smart_meter,send_encrypted_data,334401,0.339,7891.469,true,none,376
2025-12-10 08:10:06.741,smart_meter,send_encrypted_data,334162,0.388,6889.938,true,none,286
2025-12-10 08:10:06.741,smart_meter,send_encrypted_data,334354,0.363,7368.683,true,none,269
2025-12-10 08:10:06.741,smart_meter,send_encrypted_data,334348,0.374,7151.829,true,none,147
2025-12-10 08:10:06.741,smart_meter,send_encrypted_data,334501,0.414,6463.787,true,none,337
2025-12-10 08:10:06.741,smart_meter,send_encrypted_data,334184,0.411,6504.798,true,none,158
2025-12-10 08:10:06.742,smart_meter,send_encrypted_data,334430,0.392,6825.102,true,none,110
2025-12-10 08:10:06.742,smart_meter,send_encrypted_data,334435,0.392,6825.204,true,none,118
2025-12-10 08:10:06.743,smart_meter,send_encrypted_data,334356,0.401,6670.444,true,none,229
2025-12-10 08:10:06.743,smart_meter,send_encrypted_data,334499,0.368,7271.717,true,none,61
2025-12-10 08:10:06.743,smart_meter,send_encrypted_data,334379,19.076,140.230,true,none,368
2025-12-10 08:10:06.743,smart_meter,send_encrypted_data,334367,0.391,6841.269,true,none,208
2025-12-10 08:10:06.744,smart_meter,send_encrypted_data,334135,0.359,7445.905,true,none,500
2025-12-10 08:10:06.744,smart_meter,send_encrypted_data,334326,0.416,6429.346,true,none,96
2025-12-10 08:10:06.745,smart_meter,send_encrypted_data,334092,0.393,6800.855,true,none,244
2025-12-10 08:10:06.745,smart_meter,send_encrypted_data,334341,0.393,6805.924,true,none,24
2025-12-10 08:10:06.745,smart_meter,send_encrypted_data,334335,0.381,7020.157,true,none,92
2025-12-10 08:10:06.745,smart_meter,send_encrypted_data,334147,0.398,6716.523,true,none,239
2025-12-10 08:10:06.745,smart_meter,send_encrypted_data,334212,0.398,6717.829,true,none,199
2025-12-10 08:10:06.726,smart_meter,send_encrypted_data,334373,0.368,7268.978,true,none,52
2025-12-10 08:10:06.746,smart_meter,send_encrypted_data,334393,0.363,7369.543,true,none,171
2025-12-10 08:10:06.746,smart_meter,send_encrypted_data,334169,0.366,7304.240,true,none,362
2025-12-10 08:10:06.747,smart_meter,send_encrypted_data,334424,0.368,7270.087,true,none,137
2025-12-10 08:10:06.747,smart_meter,send_encrypted_data,334449,0.344,7777.884,true,none,473
2025-12-10 08:10:06.748,smart_meter,send_encrypted_data,334450,0.387,6913.695,true,none,384
2025-12-10 08:10:06.748,smart_meter,send_encrypted_data,334364,0.380,7039.242,true,none,377
2025-12-10 08:10:06.748,smart_meter,send_encrypted_data,334488,16.540,161.784,true,none,187
2025-12-10 08:10:06.749,smart_meter,send_encrypted_data,333828,0.427,6254.389,true,none,215
2025-12-10 08:10:06.749,smart_meter,send_encrypted_data,334359,0.359,7450.897,true,none,195
2025-12-10 08:10:06.750,smart_meter,send_encrypted_data,334430,34.486,77.580,true,none,5
2025-12-10 08:10:06.750,smart_meter,send_encrypted_data,334410,0.388,6895.052,true,none,206
2025-12-10 08:10:06.750,smart_meter,send_encrypted_data,334327,0.401,6669.865,true,none,470
